case,phi1_deg,response_density_log,response_phi2_deg,response_distance_kpc,response_pm1_masyr,response_pm2_masyr,response_rv_kms,response_phi2_width_deg,response_distance_width_kpc,response_pm1_width_masyr,response_pm2_width_masyr,response_rv_width_kms,sigma_phi2_deg,sigma_distance_kpc,sigma_pm1_masyr,sigma_pm2_masyr,sigma_rv_kms,z_phi2,z_distance,z_pm1,z_pm2,z_rv,n_control,n_perturbed,n_control_phi2,n_perturbed_phi2
G1,-39.0,-0.018649271766855387,-0.03830502085452453,-0.013537939212314498,-0.026143261902380033,-0.010605002491925308,0.25603727004652654,-0.012004113677524242,-0.006200715590449657,-0.015052843417165937,-0.0015201586433927008,0.034876665288107844,0.0049572294966356715,0.001004247793314765,0.002113557224387281,0.000677991265279754,0.11791545589702526,-7.727102584320747,-13.480676086555516,-12.369318228399965,-15.641798110112013,2.1713631016286965,6603,6481,6603,6481
G1,-37.0,-0.4341383656844015,-0.021774686734214732,-0.01662514315952457,-0.036714889215495816,-0.010254170814362418,0.9321283313110058,-0.01577652747597222,-0.0004286477017646645,-0.0018762188422843523,0.0012699515259253329,-0.24102382475849105,0.004299095649315857,0.0007793892951401093,0.0016671583965502089,0.0006194494142644885,0.09348081698866016,-5.064945865458908,-21.33098730402231,-22.022436075341503,-16.553685544343995,9.971332743316514,10012,6486,10012,6486
G1,-35.0,-0.31010967841130027,0.01859465336483987,0.009546112538834528,0.024873367934283408,0.008341097968970423,-1.9005602688433,-0.023465787893990314,0.0030762391139932954,0.008064081949356927,0.003046151162996072,0.2132425741372428,0.005090966767888089,0.0009781022377664216,0.0024374631094395915,0.0006954833398360504,0.11607856381275622,3.6524798162360788,9.759830997456744,10.20461308232975,11.993239077354046,-16.37305120271002,6027,4420,6027,4420
G1,-33.0,0.014961864223352179,0.04582178249985125,0.016913426247864294,0.03761956383235798,0.007716004926511033,0.23003680756114875,-0.022603743199675008,-0.006892124232973897,-0.012925239018722251,-0.003930000644374862,-0.11986722819702411,0.005756613048380037,0.0013578538378188221,0.0029523171710412197,0.0008858549073341144,0.13447934439639425,7.9598510642896025,12.455999148651406,12.742385608620214,8.710235573149925,1.7105735352418676,4909,4983,4909,4983
G1,-31.0,0.3218086808890512,0.1300428861029682,0.03803100975574658,0.06287570458532166,0.024917550249189624,0.5261672887013304,-0.03435620549049831,-0.011211564468000701,-0.04668952254738605,0.0006682228530905734,-1.718194744700607,0.004299813636717947,0.0010922648373640873,0.0022504365932609982,0.0007039218347022948,0.06075976682668511,30.243842429001205,34.81848765499499,27.939336204185842,35.398177781667826,8.659797694783824,9441,13025,9441,13025
G1,-29.0,-0.04602169191646012,-0.004645124712832183,-0.00035368055203299775,0.0032354227494426624,1.5641841783597954e-05,-0.3004629725809309,0.004646031120308619,-0.0013921696058299265,-0.002696395866300799,-0.0011322339942121673,0.17130140906953795,0.00422626349041051,0.0011423385959272734,0.002447928946024972,0.0007919561097053709,0.0876131483039079,-1.0991091121914378,-0.3096109623661133,1.3216979825727575,0.019750894767914782,-3.429427870103477,9649,9215,9649,9215
G1,-27.0,0.04662290687893867,-0.03425128780779302,-0.012304543263568668,-0.01920301163162641,-0.0061308244525890565,-0.2301707671831963,0.006770363442002464,0.00048068491295433224,-0.00512106248112372,-0.0010100609832875349,-0.01015153584744688,0.005136859483540991,0.0013547750369011639,0.0024471893744715967,0.0007618562917142164,0.12381698216438988,-6.667748634654608,-9.082351629177776,-7.846965924234111,-8.047219034963119,-1.8589595963306724,5301,5554,5301,5554
G1,-25.0,0.14656105470556893,-0.041973106883178346,-0.015936806707307127,-0.029600208981841902,-0.007453683552254287,0.5229075782220889,0.004065979593598612,0.006107421305297345,0.011759680248288246,0.003449002555861745,-0.048964580269463376,0.004546918380316202,0.0009083978337323306,0.0017099897614669573,0.0005971019031285726,0.08513251880558778,-9.231110693537333,-17.54386251872446,-17.310167375767577,-12.483101315202644,6.142277775384783,7501,8685,7501,8685
G1,-23.0,-0.037056600496223946,-0.009516346186524666,-0.006482557780142173,-0.011848655953908604,-0.002765910757009049,0.3018520654290171,0.004115699570741177,0.002683174389018904,0.0056793614688358945,0.000908351525592696,-0.01986522635854371,0.0032436271620400214,0.0009123136982115671,0.0018936542929109356,0.0006480670384149182,0.08035399211333771,-2.933859445343752,-7.105623638941412,-6.257032235643596,-4.267939260996952,3.7565285493626845,11078,10675,11078,10675
G1,-21.0,0.02374761828152389,-0.026283370896044433,-0.007787745416079517,-0.0065440796887603625,-0.0027656225003052093,-0.7474335793386047,0.012345445245407705,-0.0012854326221952983,-0.005821850366776585,-0.00024297796933100274,-0.07434499750493373,0.004694738143370071,0.0012710446716685038,0.0022365313954061695,0.0007863728849909886,0.1249693771381819,-5.598474311748765,-6.127043045510369,-2.9259950037821456,-3.51693522639314,-5.980933861198235,6533,6690,6533,6690
G1,-19.0,0.06331790486160027,-0.025086156662140046,-0.012937098684888682,-0.01844637028536944,-0.0045481434135723475,0.06785886619687176,0.008096166669478655,0.0012828095332964307,0.0012381998448719317,2.4463128340826423e-05,-0.017463735296961325,0.0047271686748389255,0.001226441343316869,0.0022915739940232217,0.0006268807467850626,0.08786367719769812,-5.306803794767243,-10.54848546600748,-8.049650735032087,-7.255197159742665,0.7723198978365721,7634,8133,7634,8133
G1,-17.0,0.007906059776792727,-0.03481484395099793,-0.015264248969558025,-0.021228304806685472,-0.005862569766314607,-0.10192270123670255,-0.0020697489678513092,-6.794272696534348e-05,-0.0008795242583074514,-0.0002794219372582174,0.04760416503830012,0.004469493075140481,0.001177739864373512,0.0022039025334718645,0.0005192475099536216,0.10509111488076087,-7.789439062930791,-12.960628599998783,-9.632143202469111,-11.290511083699261,-0.9698507942593122,8945,9016,8945,9016
G1,-15.0,-0.0025229371180680404,-0.03569888323209361,-0.015332368061686807,-0.019075413864173996,-0.007116945889741544,-0.1870673553631832,-0.003311483869290449,0.001026942269359274,0.001645139385237998,-0.00032067740699953315,0.18065591080692567,0.004039152962110907,0.0012880442074028205,0.002418953304764746,0.0005488480292120459,0.08155078870194817,-8.838210279968443,-11.903603908597674,-7.885813184818449,-12.967061027729285,-2.293875489627415,8731,8709,8731,8709
G1,-13.0,-0.01294170630370145,-0.0311346132379981,-0.015338591219075326,-0.021180812559100204,-0.0064954659469078635,-0.1315326426080219,-0.0013568172064842565,0.00122165147474311,0.00044843115380804877,0.0007489260813991344,-0.011053726874652448,0.003537084604383226,0.0013832231620606007,0.002559290932950823,0.000629284137728345,0.07902028078074877,-8.802337721697542,-11.089021381210303,-8.276047199791801,-10.321992177263308,-1.6645428402485047,8477,8368,8477,8368
G1,-11.0,-0.03188166819709787,-0.0344760775282521,-0.01627076473556066,-0.020899819228503702,-0.006788090029586247,-0.17649694323148424,0.0006864975123855865,-0.000595939337908219,-0.0012674337313599293,-0.0004379922450937074,-0.04049071505455748,0.004020363364088039,0.0013665735159268336,0.002762481109528165,0.000613322532332985,0.08735434937895085,-8.575363569425148,-11.906249130348138,-7.565597156996819,-11.067732998110133,-2.0204711555440125,7521,7285,7521,7285
G1,-9.0,-0.07149164233241397,-0.0418799109445237,-0.017706508617850503,-0.021058266710980433,-0.007724087629346066,-0.13476414230626688,-0.0006612668120520582,-0.0021173831929892223,-0.004308496337135426,-0.0005376685781706206,-0.03897233716662285,0.005083845048000103,0.0018132473081232496,0.0026980037161697438,0.0006611534700990819,0.105678209665235,-8.237841741655469,-9.765081982212964,-7.80512887538794,-11.682745351375857,-1.275231126011404,5667,5276,5667,5276
G1,-7.0,-0.06541917467531497,-0.04082805350970009,-0.020492001610323385,-0.02183550967174419,-0.008432525493222709,-0.07825554938804657,0.0029157383387029,0.0003027240851819213,-0.0008210429290872456,-0.0005519527114317378,-0.054407829433091415,0.0067256893989741835,0.002172907357647538,0.003542050649492585,0.0008685848018091873,0.11981596771184609,-6.0704637231578475,-9.430683520952643,-6.164652014468576,-9.708350267767159,-0.6531312218438938,3711,3476,3711,3476
G1,-5.0,-0.05427199243921077,-0.03705855279942205,-0.021841615930366487,-0.023539729949607846,-0.008744333833886841,0.01610484867265427,0.001600341711864045,0.003111350492155246,0.006380170100366525,-0.00027020538353009216,0.10531500377686509,0.006458782903564284,0.0025921810814609958,0.00443316338357376,0.001021652263698244,0.1249037419879465,-5.737699091723808,-8.425960704124957,-5.3099170756552345,-8.559011852265199,0.12893807996727932,2442,2313,2442,2313
G1,-3.0,-0.06827163092196846,-0.03969917724300198,-0.019400908725993204,-0.019734829287321176,-0.007640291643659314,0.045928247736725325,-0.002193371598396776,0.0020413600032927054,0.0011178428984241484,-0.0003254685954376217,-0.09804669354384687,0.009691765134431856,0.0041167227734039075,0.005359900882962727,0.0012343304150158523,0.16582825227534248,-4.096176154946536,-4.712707120171608,-3.681939222057516,-6.189826930223696,0.27696274372153257,1485,1387,1485,1387
G1,-1.0,-0.08789868849416402,-0.034567036482629154,-0.015268375360468767,-0.01159909692067096,-0.007907025621930241,-0.23096075119778448,0.002083713155165756,0.0002800690783612003,0.002228018380176111,-0.0013332042080788538,-0.08266350043845394,0.011990656653634522,0.0056129995405294645,0.00804133182681166,0.0014228810080759867,0.2277700771755743,-2.8828309809164154,-2.720181117105263,-1.442434806880732,-5.55705331440335,-1.014008310756951,820,751,820,751
G2,-59.0,0.13706378447837567,-0.05347251429943167,-0.026615708283560302,-0.06327949662647114,-0.0073003868964232055,0.09201659700303821,-0.014004977195055474,0.002484284728090126,0.005495585653412766,0.0003070065780947477,0.08456923225850765,0.007669525864462996,0.0012432807172714651,0.003210086271675947,0.000927362153096271,0.15123118240025726,-6.972075620371574,-21.407641825228175,-19.712709027422395,-7.872207068240514,0.6084498946751717,2614,2998,2614,2998
G2,-57.0,0.11177812131212314,-0.04577196063105837,-0.02895387001762728,-0.06473476139960432,-0.008763584677896397,0.047510283234913686,0.0036895128150384315,-0.0003649439541596605,0.0011825078454894833,0.0009422238587600135,-0.17392485932294477,0.008013517128972976,0.0014120130744427056,0.004403485024839617,0.0008697160500076631,0.1321144684449897,-5.711844112190046,-20.50538379685671,-14.70080198625453,-10.076374556752379,0.3596145357440256,3619,4047,3619,4047
G2,-55.0,0.07004959444162137,-0.05466068260490814,-0.02717509137663754,-0.06559028876012718,-0.0087285743130332,-0.009479436157235455,-0.004747985536014909,-0.00081359248046909,-0.0003484661319373278,0.00016929297272683455,-0.01847528695636047,0.006382961707959547,0.00126467682205368,0.002741602424951279,0.0006715092197439049,0.127335069575779,-8.563529769690819,-21.487775297809698,-23.924070158091133,-12.99844299436728,-0.07444481860980255,4603,4937,4603,4937
G2,-53.0,0.05753677177106082,-0.044585805061033545,-0.02430066529763142,-0.05534233189245796,-0.008228222633415605,-0.143758648540512,0.0006264187387345077,-0.0021305833344142586,-0.005678007675094604,0.00020332297825630466,-0.12792893065687228,0.005570727927285509,0.0009884489635240286,0.0023713718444534197,0.0006636265661462176,0.10395782625461154,-8.00358689977509,-24.584643410413857,-23.337686167566808,-12.398874688212333,-1.382855468605327,5285,5598,5285,5598
G2,-51.0,0.0031844491839657495,-0.048217072813834805,-0.02321207089374777,-0.0509689679519294,-0.008352065368813832,0.04981823075534919,0.001988463307408872,-0.00013887748239740927,0.0008538837118244047,-0.0004719015146055043,-0.20021471181568984,0.005480325851305354,0.0009438016389806075,0.002050591557343384,0.0006696191102231557,0.11894539100508596,-8.798212756336381,-24.594226090578672,-24.855738710814528,-12.472859930820139,0.4188327965832575,5957,5976,5957,5976
G2,-49.0,0.03745270348382449,-0.05007390604625078,-0.026018712015104306,-0.05711311299857691,-0.009865099131473265,-0.026232430686519592,0.0053164273809277185,0.0021922291633632296,0.006522647865704001,0.0007227798036498756,-0.14224805721734857,0.005046174730668107,0.0009302395109402752,0.0022210041890997883,0.0006116306983447279,0.11420047816888126,-9.923141531728344,-27.969906361862545,-25.714995621744347,-16.129175919670875,-0.22970508624076605,6053,6284,6053,6284
G2,-47.0,0.04226190582263676,-0.0715551897184582,-0.029342035773230357,-0.0656493809290204,-0.010190242113315318,-0.025212673491573412,0.00976517592435816,-0.0019685742581819765,-0.0028239826485788877,-0.0012178064364747158,0.13359733815778352,0.005648959548323167,0.0009482214597773646,0.002043445736499788,0.0005805698863986684,0.1128349653227593,-12.666967979917398,-30.944285715828084,-32.12680413108058,-17.552136878001686,-0.22344734559410465,6579,6863,6579,6863
G2,-45.0,0.0010178117927006245,-0.07311502729911054,-0.025950222645129806,-0.057771190202076994,-0.00999595177442103,-0.20200342839646268,0.008608641917667637,-0.0019364073800132234,-0.006044378767118275,3.2370059710705446e-06,-0.004123185224329973,0.00622623583714264,0.0008129084908722934,0.0019238009250851004,0.0005052183953385702,0.1290615179831471,-11.743054585716541,-31.922686177485804,-30.029713287263053,-19.78540739341504,-1.5651716449115403,6874,6881,6874,6881
G2,-43.0,-0.08123244569183685,-0.07561472040052195,-0.028003871237649136,-0.06256037250502544,-0.011560504623092438,0.029692077909059922,0.0024548130712438443,0.001882484375812822,0.005825360253223513,0.0002567720926324561,-0.1436463564880075,0.006312236929377353,0.0008533244795618811,0.0021633636225336125,0.0006100074769034533,0.12744940529949644,-11.979068790749697,-32.81737710375665,-28.91810320437864,-18.951414631467106,0.23297149044584234,6588,6074,6588,6074
G2,-41.0,-0.09791197145899995,-0.09533276654302261,-0.03518792007236993,-0.07594702383375918,-0.016701035199425895,-0.6817358913051148,0.0024968322997909187,0.000962254208810194,0.0027028950058762963,0.0008592155899300388,0.4284458394196049,0.007863600183953918,0.0013430816045232245,0.0028547715287441816,0.0006740915449085654,0.1419959339233579,-12.123297766022494,-26.199390978079215,-26.60353834591043,-24.775618868934554,-4.801094457205237,5157,4676,5157,4676
G2,-39.0,-0.03451274595261602,-0.04394175233593839,-0.015801663752408324,-0.031007663590246537,-0.011832122812966972,0.30515541225537035,-0.015000016478044748,-0.007265847844821302,-0.018684729274826145,-0.0021905493387579904,-0.009926302503561857,0.005070881235483976,0.0010356341438999982,0.0019111474643685013,0.0006870693505474172,0.11674502194583924,-8.66550611133461,-15.257959430443563,-16.22463162490309,-17.221147768474637,2.613862305811541,6603,6379,6603,6379
G2,-37.0,-0.5436875848503143,-0.021031876257063514,-0.018961970940039485,-0.04271791440727668,-0.012347992289318821,1.2649306957514739,-0.015038341176767639,0.0013115740529604653,0.0021077795522852077,0.001740250284011223,-0.3104811672648964,0.0042882676112242415,0.0009359183278350473,0.0021845842021206065,0.0006306082287489646,0.1012201773759301,-4.904515800742949,-20.26028380478673,-19.554254015848784,-19.581083351569088,12.496823543921897,10012,5813,10012,5813
G2,-35.0,-0.35712539973648433,0.029004672263140574,0.014967400345755166,0.03673150398160274,0.011457579046739497,-2.1954050569506123,-0.020322654282419556,0.003059251277834421,0.006285721024079441,0.003133985952778383,0.18645369011857493,0.005021625268112198,0.0010228950974502686,0.002231095466891212,0.0007432239162894362,0.12508752812161475,5.7759531455529,14.632390342923562,16.463438936920113,15.416052680249773,-17.550950841527204,6027,4217,6027,4217
G2,-33.0,0.01936715769126837,0.05940061669704266,0.020411835400865108,0.046126446320204906,0.01011487665877775,0.1799234615550489,-0.02698581005565251,-0.006794612481233947,-0.01254958679989833,-0.0034186721073278664,-0.04573918194581594,0.005546519904067395,0.0013504854755110093,0.0029826695859554186,0.0008466394263067394,0.12514113898194498,10.709529168638298,15.114442747443462,15.464819347540814,11.947089096596248,1.4377642957285834,4909,5005,4909,5005
G2,-31.0,0.3655959483431812,0.1367216102285969,0.03709410972935423,0.05462200231030678,0.023726511884721635,1.0017206548781417,-0.043502933946309524,-0.018301504054195603,-0.05633501596590289,-0.002401769899152764,-1.6797638780469075,0.004048753188751785,0.0009690914422089362,0.002153493665048754,0.0006539632596339368,0.05987533408251469,33.76881816566044,38.277202866225224,25.364366376750016,36.28110835768177,16.73010548045815,9441,13608,9441,13608
G2,-29.0,-0.04754210923802257,-0.005481941406618784,-0.0004889292329748329,0.0034235903411588,-0.00013684730814578216,-0.31041771203263124,0.00551237486502934,-0.0014101138886668946,-0.0026697769405444882,-0.0011889292534887907,0.18400468737804587,0.0042734205643925475,0.0011457801172165833,0.0023582028312323306,0.0007950209373061197,0.08905773832747164,-1.282799416536721,-0.4267216943531689,1.4517794210982808,-0.17213044553201454,-3.485578208725706,9649,9201,9649,9201
G2,-27.0,0.056476968520530926,-0.0398457623976885,-0.013732010193332478,-0.021773536971560148,-0.007142770569341206,-0.26201101343691846,0.00726817650151218,0.0009804831555197263,-0.003679883052533736,-0.000903289619677651,-0.04294096286931559,0.005454071484832792,0.0013043373364372323,0.0024905944012598297,0.0007699829428787369,0.12159866851845201,-7.305691263580875,-10.52795914808446,-8.742305435419887,-9.276530909420556,-2.1547194276815587,5301,5609,5301,5609
G2,-25.0,0.15104150335188343,-0.044177069152987636,-0.016936366840957007,-0.031367996499259476,-0.007746602017661974,0.5617913205368836,0.002946543304763821,0.006270332465235361,0.01339589497711853,0.003592594051382198,-0.0095464686090585,0.0045162534814546865,0.0009231678711294765,0.0018114318924596212,0.0005891413423611997,0.08522405435136642,-9.781795759337713,-18.345923174552986,-17.316685562307832,-13.148970307557487,6.591933754063137,7501,8724,7501,8724
G2,-23.0,-0.07592889660201814,-0.005581916870566944,-0.007411087707282604,-0.015025814619272992,-0.0029127731859759365,0.42334431592661304,0.004083928055639563,0.003103228505464607,0.005933689528169431,0.0008809736989235373,-0.0792601514879383,0.0030391845157792274,0.0009487104571046082,0.0019240681514200554,0.0006263723340951793,0.07937388372204103,-1.8366495491096488,-7.8117487287962195,-7.809398335595969,-4.650226434702864,5.333546704217223,11078,10268,11078,10268
G2,-21.0,0.008079928095559264,-0.018995664903959958,-0.004216056398904655,0.0013758059375863496,0.0008809880386766444,-0.8289054973540146,0.01201130953353502,0.0021404566874498807,-0.001256388089378696,0.0001995239253224576,-0.16009088431404894,0.004829119852044769,0.0014043154542311032,0.0022699573847003132,0.0007942652830852345,0.12222062783789805,-3.933566671764571,-3.002214627918517,0.606093289177756,1.1091861339507942,-6.78204254075177,6533,6586,6533,6586
G2,-19.0,0.10674807756804139,-0.01542865003045257,-0.01070780002466698,-0.01495488793952049,-0.0008804396647494883,0.05870492392912752,0.014829966760064706,0.0026124776967269697,0.0028428314977518854,0.0006714697063161246,-0.005168142898891226,0.004692819854462585,0.001306250990554861,0.002436402748151711,0.0005863558259873493,0.08639768107828584,-3.287714105577879,-8.197352654346,-6.138101736613733,-1.5015450102622225,0.6794733747070639,7634,8494,7634,8494
G2,-17.0,0.026368122616528124,-0.03251325190285462,-0.016207124774290094,-0.022682325476145238,-0.0034801464805611637,-0.12405582933462256,0.0015404928294876774,0.0004614354786899588,-0.00021590605149328368,-0.0004294797142282737,0.06977155533651747,0.0045897793255527085,0.0010980919697543353,0.002173865900398104,0.00048574521341679573,0.08631380582308286,-7.083837717827386,-14.759350965762865,-10.434095990921696,-7.16455125945834,-1.4372651993691417,8945,9184,8945,9184
G2,-15.0,0.0017165421620581912,-0.03825609030615032,-0.018027491243183036,-0.022818469317090972,-0.00578862888079934,-0.2169182826587246,-0.003228218351885831,0.0008468473583730513,0.0014228074235000665,-2.9452719339961853e-05,0.1681288808334438,0.004084289947433149,0.0012671768580350205,0.0024143894751818356,0.0006073379811314098,0.08291138631244645,-9.366644092002602,-14.22649974143137,-9.451030809920358,-9.53114914699671,-2.6162665021819973,8731,8746,8731,8746
G2,-13.0,-0.009005867243558443,-0.036345883504772525,-0.01813389092215978,-0.024885982062910372,-0.00552914751524991,-0.15451209710877833,-0.0009021867456557586,0.0012478663156974962,0.00024037732688968194,0.0005387550101720803,-0.00715599973266734,0.003668279402107196,0.001275462917817715,0.0026090902826068074,0.0005966302176600744,0.08302364326920601,-9.908155710247724,-14.2174975601693,-9.53818356873652,-9.267293797043482,-1.8610613919672185,8477,8401,8477,8401
G2,-11.0,-0.037249515371380555,-0.03963346097123355,-0.020020470689027903,-0.025120176102214842,-0.005896932205757377,-0.20291227736271367,0.00020276422087753265,-0.0003480222336321309,-0.002614220395933717,-0.0004780397343944129,-0.05779786771123474,0.004024468122176894,0.0013726643156388434,0.0028542041894036485,0.000635227631004301,0.08813136351993937,-9.848123967694699,-14.585117760353738,-8.801113878073103,-9.283179631897104,-2.302384409572939,7521,7246,7521,7246
G2,-9.0,-0.08024859911065065,-0.05054330147864461,-0.02203375221031756,-0.02566344164327994,-0.00738638869728625,-0.14361601024523907,0.000459616706525251,-0.0018628895800722883,-0.003932754708085198,-0.0006068885279206029,-0.07778571329260897,0.004999854327212622,0.0016356180992636862,0.0030308366646777988,0.000726645393155272,0.08799297459676181,-10.108954815654016,-13.471208358623933,-8.467444630840296,-10.165052674747919,-1.6321304161312467,5667,5230,5667,5230
G2,-7.0,-0.07263733796259422,-0.049052481769091605,-0.02532463292065046,-0.0270159801061034,-0.00811568213297642,-0.08398030097788478,0.0035948133937391546,0.0006580276609258195,-0.0012432324390932031,-0.0003149344067409979,-0.04241001812342926,0.006318840368794363,0.002143603830730095,0.004200619598329898,0.0009117384708883715,0.1170433187231213,-7.762893016151765,-11.814045374244868,-6.431427429621225,-8.901326852061793,-0.7175146936541446,3711,3451,3711,3451
G2,-5.0,-0.059039065388822067,-0.04618243343882655,-0.026885981043619722,-0.028522856477852798,-0.008366543308438779,-0.006646303711079327,-4.7474051182272436e-05,0.004435860486336374,0.009587923733285694,-5.564326622951518e-05,0.08865473545713343,0.006567011836458074,0.0023828997283019434,0.004478167903529777,0.0011080328994093312,0.14064029914332163,-7.032488228882972,-11.282883926793973,-6.369313766768446,-7.55080766365223,-0.047257462843607226,2442,2302,2442,2302
G2,-3.0,-0.09235159776457966,-0.049117471396944,-0.023861179934097976,-0.02394310697953017,-0.007780537068756921,0.0018635077786655074,-0.004399279359738967,0.0015840327084640782,-0.0012503362666255735,-0.00029963986062841313,-0.11059836993951766,0.009238361351406791,0.003621504201076511,0.005538012312333342,0.0011758242770394912,0.1892450907200207,-5.316686534399797,-6.588748378920868,-4.323411655515474,-6.6170917038274455,0.00984706008264426,1485,1354,1485,1354
G2,-1.0,-0.08789868849416402,-0.0449554862845043,-0.019962619819120064,-0.017109702052581,-0.008030744251556143,-0.26676981850931725,0.00129177307151504,-0.000315958109475975,0.001870184604742281,-0.0010830654565744356,-0.03394598078039479,0.012260593529160625,0.005341804588327774,0.0074234401209024034,0.0013150619342396303,0.22370872290228067,-3.666664764440813,-3.7370554255653268,-2.3048211845077993,-6.1067422320299505,-1.1924873337453468,820,751,820,751
G3,-59.0,0.1377306734660796,-0.05374263218385167,-0.026659473294393443,-0.0634306906079658,-0.007364540339314551,0.09961577564428126,-0.014663528292753997,0.0024840562894892157,0.005317235120846822,0.0003665289213763169,0.08533863381388951,0.007665540565032709,0.0012516895623863494,0.003114765660093314,0.0009202973840736477,0.16002628999079566,-7.010938332125615,-21.298790127775046,-20.364514551012967,-8.002348443843013,0.6224963138869928,2614,3000,2614,3000
