case,phi1_deg,response_density_log
G5,-85.0,nan
G5,-83.0,nan
G5,-81.0,nan
G5,-79.0,nan
G5,-77.0,nan
G5,-75.0,nan
G5,-73.0,nan
G5,-71.0,nan
G5,-69.0,nan
G5,-67.0,nan
G5,-65.0,nan
G5,-63.0,nan
G5,-61.0,nan
G5,-59.0,0.08292243697108503
G5,-57.0,0.08116860665276704
G5,-55.0,0.03815060420102867
G5,-53.0,0.04856488313038376
G5,-51.0,0.012014160860719159
G5,-49.0,0.03218743404012514
G5,-47.0,0.026844230188238782
G5,-45.0,-0.004812258648779988
G5,-43.0,-0.05764069019364193
G5,-41.0,-0.13872505526902756
G5,-39.0,-0.029508826207313987
G5,-37.0,-0.09441166229766118
G5,-35.0,-0.11393281665423416
G5,-33.0,0.02355418404548537
G5,-31.0,0.08727614439301412
G5,-29.0,-0.03308350604456045
G5,-27.0,0.014049121215180094
G5,-25.0,0.08101646249753358
G5,-23.0,-0.028846833328751487
G5,-21.0,-0.17576115489868904
G5,-19.0,-0.11319246194238985
G5,-17.0,0.0051293600419537455
G5,-15.0,0.06065830784246451
G5,-13.0,0.04486712269659421
G5,-11.0,0.04434191915540353
G5,-9.0,0.037406958694836234
G5,-7.0,0.025802734850657316
G5,-5.0,0.030250340464665904
G5,-3.0,0.01271345327298512
G5,-1.0,0.006079046076382433
G5,1.0,nan
G5,3.0,nan
G5,5.0,nan
G5,7.0,nan
G5,9.0,nan
G5,11.0,nan
