case,phi1_deg,response_phi2_deg,response_distance_kpc,response_pm1_masyr,response_pm2_masyr,response_rv_kms
G1,-5.0,-0.022602716941175327,-0.009769120695269251,-0.01063950437506378,0.003457198241357151,0.009881993687031354
G1,-3.0,-0.025461433566781766,-0.009217121289486485,-0.011719052134351315,0.0028615293069416126,0.00089334181598133
G1,-1.0,-0.030598329041027217,-0.0059560920793853,-0.008064113730075206,0.002320357921532512,-0.11606935966810283
G1,1.0,-0.02609152242695867,-0.00937836646553869,-0.007559469893724469,0.0020027974048713038,-0.037954741664918856
G1,3.0,-0.031734881240623736,-0.012677147471423567,-0.005572358339908767,0.0010966194221713188,-0.09105267819433038
G1,5.0,-0.030902563010226647,-0.013524898908864103,-0.013109282534548683,0.00047794609844453717,0.09484538374596241
G1,7.0,nan,nan,nan,nan,nan
G1,9.0,-0.03800859797201683,-0.012100190996253701,-0.009754231452618,5.585525831386384e-05,0.010235275973400348
G1,11.0,nan,nan,nan,nan,nan
G2,-89.0,nan,nan,nan,nan,nan
G2,-87.0,nan,nan,nan,nan,nan
G2,-85.0,nan,nan,nan,nan,nan
G2,-83.0,0.04476350673008156,-0.0027988499690758673,0.01578141508173303,-0.0008751553052386285,0.974048071166294
G2,-81.0,nan,nan,nan,nan,nan
G2,-79.0,nan,nan,nan,nan,nan
G2,-77.0,0.04705730846643941,-0.012039395045527534,-0.03166168122683466,-0.01023623523685302,0.29860621495541295
G2,-75.0,0.048624711999841086,-0.009079800845748665,0.010761673818016959,-0.0012032717855787745,0.9481363374193563
G2,-73.0,0.034230464767450286,-0.008466486260321204,-0.013914939257208658,-0.0008438638721637304,0.5495376400830594
G2,-71.0,0.05843486794215402,-0.010672645965942529,-0.022243184560036156,-0.004017603405011894,0.015483944408970274
G2,-69.0,0.03839506250457714,-0.012150322280372272,-0.023063318743830052,-0.00015171119004575573,0.321773937283524
G2,-67.0,0.03074591495861967,-0.011762092995659224,-0.032531206963144044,0.0003618880108984257,-0.2975555730093902
G2,-65.0,0.0495026641788725,-0.012076429767224894,-0.029976628267601058,-0.000824150723897521,-0.02981130699842538
G2,-63.0,0.030281224759764025,-0.012234886641271814,-0.027337166914007227,-0.00014898930838835867,-0.2383316838503049
G2,-61.0,0.03158280819866799,-0.012069066209734913,-0.027086484607890426,0.0003588900253514993,-0.038488613298781615
G2,-59.0,0.027392149348902883,-0.01251686691519005,-0.030239050954161684,-0.00041491880855826224,0.14582287597322363
G2,-57.0,0.023849769474800886,-0.013554011768745156,-0.032219742274563146,0.0006537957779002568,-0.03439866825307547
G2,-55.0,0.02254866108941639,-0.013343777895880926,-0.031473539626421854,0.0006545759695484321,-0.0827604720205386
G2,-53.0,0.02142280129069213,-0.012438591229719798,-0.028623985787302075,0.0009611395365412001,-0.13064084904354445
G2,-51.0,0.015454901224591922,-0.01260063369587705,-0.02801693658611093,0.000948810915936793,-0.1144464129712972
G2,-49.0,0.012094751364238321,-0.013647512719711763,-0.030200137122440296,0.00035557429430399523,-0.04070553831991219
G2,-47.0,-0.005577173837074373,-0.016193690538811367,-0.03667725048796022,0.00022998428058995657,-0.028659351051416593
G2,-45.0,-0.00952037040099546,-0.015152373204694314,-0.034055739524117,-0.00029056793546278215,-0.12191268182482773
G2,-43.0,-0.016493461203289567,-0.016419205164712736,-0.03658285430079644,-0.0011073379742936318,-0.017990315084486896
G2,-41.0,-0.03341651666292464,-0.021840675672415877,-0.04835077997803516,-0.004721781022597238,-0.16714793667199146
G2,-39.0,-0.027811961324934964,-0.010232021137339231,-0.020938974612956684,-0.005447828539118849,0.04345540026140782
G2,-37.0,-0.018101192741470484,-0.008179728313057133,-0.0183476206954154,-0.002829447653490469,0.4683836381740605
G2,-35.0,-0.022379237278469494,-0.0011162844082885925,0.00014039323276371363,0.0021500123224189593,-1.1001745309395972
G2,-33.0,-0.0023502347094170872,0.00481075759243943,0.01223624248017785,0.0019133119765259998,0.28612086108155665
G2,-31.0,0.05249502986413615,0.019705141571717988,0.045393163126115965,0.015746398867230393,-0.39868971675142006
G2,-29.0,-0.004032623473136654,0.0008433024552827462,0.003929169272922195,0.0005774593028844421,-0.24735187083243204
G2,-27.0,-0.02722826685555968,-0.006531836875189434,-0.009338669038656988,-0.0036854115228459605,-0.09857405983700573
G2,-25.0,-0.03483228568000091,-0.010970387198912412,-0.020616172861485538,-0.005365964802972023,0.47937279893119467
G2,-23.0,-0.0005624930041386866,-0.0012927957893076325,-0.0033574573136121444,-0.0006838921430478706,0.30565933998281025
G2,-21.0,0.034577076498024994,0.01024398181363928,0.01459540565773132,0.006357239019130656,0.091976197223687
G2,-19.0,0.03920069066854011,0.014495676518992084,0.022719079499072592,0.014354548465622674,-0.13049972979982272
G2,-17.0,0.03419187532016077,0.009379173402749075,0.012623260935239244,0.013968702767882313,0.032569156500159124
G2,-15.0,0.017666052510945773,0.0036109174035612313,0.003225896260435235,0.010471841162051021,0.09031858138087046
G2,-13.0,0.002623803750332665,-0.0008700098467055994,-0.001985337531312581,0.00774556958801309,0.03313399632469327
G2,-11.0,-0.0029192548987626576,-0.0023745823729193205,-0.0035636778020098347,0.006771546523546945,-0.015638863367883005
G2,-9.0,-0.007457638435657166,-0.0028481937911628563,-0.0037972421517959987,0.006137416618623881,-0.052439431415564286
G2,-7.0,-0.012788853429055336,-0.003980628441762946,-0.004699505431066342,0.005392428508282254,-0.045924666622312316
G2,-5.0,-0.01578193163275987,-0.0043470863619745614,-0.00423297805787648,0.004610445987480727,-0.05957479106294272
G2,-3.0,-0.01997587597346584,-0.005738085768250301,-0.00619873286481365,0.003742121754930494,-0.014841662293633817
G2,-1.0,-0.02101265971289923,-0.005718813408737589,-0.005930549997430035,0.0032531120077372577,-0.06145824420721624
G2,1.0,-0.023033378274226246,-0.006452815031032344,-0.005598341666692264,0.002768676227332678,-0.05543371251371809
G2,3.0,-0.02790399762464335,-0.0068227762565680194,-0.002021167793173184,0.0025141531785406457,-0.14608966389158695
G2,5.0,-0.027646425545610143,-0.007629000858148771,-0.006878438286058497,0.0017294941194245794,0.015002455901594658
G2,7.0,nan,nan,nan,nan,nan
G2,9.0,-0.03425668782421054,-0.006899871722856332,-0.00501582727917782,0.0010666736212876504,-0.036810814036414286
G2,11.0,nan,nan,nan,nan,nan
G3,-89.0,nan,nan,nan,nan,nan
G3,-87.0,nan,nan,nan,nan,nan
G3,-85.0,nan,nan,nan,nan,nan
G3,-83.0,0.044818789302019546,-0.0028093107727533706,0.015757285795283238,-0.0008812008573793051,0.9736740238023174
G3,-81.0,nan,nan,nan,nan,nan
G3,-79.0,nan,nan,nan,nan,nan
G3,-77.0,0.047109641547040004,-0.01204542385108276,-0.03167240346954969,-0.010239648815335567,0.29845265527012543
G3,-75.0,0.04867505277997286,-0.009086081786078282,0.010751215244869883,-0.0012062000072186052,0.9480782346302874
G3,-73.0,0.03427823562642418,-0.008472791045250005,-0.013925388387193038,-0.0008464872925459943,0.5494540306890769
G3,-71.0,0.058482914907724615,-0.010678393187874669,-0.022253803096282,-0.004019934029755756,0.015498693957255227
G3,-69.0,0.03843831688206367,-0.012158048683281741,-0.02307322998552408,-0.00015379429627282448,0.32181184166654475
G3,-67.0,0.0307909132403128,-0.011768311319632296,-0.0325402010675635,0.00035979532308827444,-0.2973333064890369
G3,-65.0,0.049543683286187634,-0.012083131872862474,-0.029986368878505587,-0.0008256446838510456,-0.029296393665475762
G3,-63.0,0.030321439312354204,-0.012243192937645198,-0.02734732830610831,-0.0001517172308767023,-0.2378878463527485
G3,-61.0,0.031614711743838786,-0.012078168671552092,-0.027100425884132306,0.0003567567474762612,-0.03778877323637175
G3,-59.0,0.027425022345074823,-0.012529339843680098,-0.030255966312202176,-0.0004232898365046367,0.1471272900889602
G3,-57.0,0.023856174207289804,-0.013569233389082669,-0.0322435907848444,0.0006406363193987019,-0.038138665434217955
G3,-55.0,0.02260580070360968,-0.013394065833171709,-0.03164145537722263,0.0006694173224106592,-0.08511850250719988
G3,-53.0,0.021351176182167475,-0.012439773700827494,-0.028623117360279338,0.0009998032845892624,-0.12921376890143677
G3,-51.0,0.015518059941732498,-0.012635256613171109,-0.028069821672234596,0.000968023417330155,-0.11309233461592072
G3,-49.0,0.012007717665104,-0.01372672980131373,-0.03034948144031624,0.00034449668961533675,-0.04003865523159078
G3,-47.0,-0.005719844016719294,-0.016217720099486854,-0.036781199674654985,0.0002296893656148491,-0.024339514557645714
G3,-45.0,-0.009978757807562244,-0.015279108442912914,-0.03441851696106468,-0.0003317573276957475,-0.11367874852130022
G3,-43.0,-0.016808693798657903,-0.016600660047173754,-0.0371790524451967,-0.0012446949454791856,-0.016742948452119877
G3,-41.0,-0.035172230297751045,-0.02196106426454847,-0.04866543377795374,-0.004790408449615313,-0.1829880686187586
G3,-39.0,-0.028132896395612728,-0.010514566059097064,-0.02145518127828261,-0.005566424467726705,0.04335478564059514
G3,-37.0,-0.019671208429933557,-0.008447725727851463,-0.019016848468673686,-0.0031745299337462285,0.49211542555192267
G3,-35.0,-0.021498398107788447,-0.0008429758693608846,0.0006712302708979934,0.0025757618750255062,-1.147127064846103
G3,-33.0,-0.0018824894712174967,0.005065179361857908,0.012892992103431311,0.0021468445850305606,0.2529695983988347
G3,-31.0,0.05619277577223519,0.02095812782635953,0.04732008327439452,0.01658887114665175,-0.364975145946147
G3,-29.0,-0.004213970400673561,0.0007390936578115515,0.0037428172411413385,0.0005635819857818802,-0.25390688995355504
G3,-27.0,-0.027885019571265268,-0.007091303203997867,-0.009911799222910744,-0.003819682977075356,-0.10648525107056628
G3,-25.0,-0.03567549442175605,-0.011158632349854258,-0.02110262225889592,-0.005452008006832987,0.47475292069584896
G3,-23.0,-0.0007586870318753158,-0.0010433786367141096,-0.0035784362503541445,-0.0005988979728592803,0.30764033214214237
G3,-21.0,0.033273621623735594,0.010016023358042858,0.013990211047852696,0.006727004811495796,0.06832395773079725
G3,-19.0,0.038041937096502734,0.013988425181320707,0.02176463134233586,0.014612831232352796,-0.13183786088399074
G3,-17.0,0.033208676774388324,0.00904699268698117,0.012156179576500392,0.013896412956035942,0.05505522735177237
G3,-15.0,0.016671996741263295,0.0030640541200028792,0.002355717228143206,0.010259933633800511,0.09056179418266197
G3,-13.0,0.0025161988877638874,-0.0009133922584201315,-0.0020170191783766,0.007721971151994911,0.0321123052356711
G3,-11.0,-0.002989887411740222,-0.0024141553360461643,-0.0037241131927849835,0.006762560756489844,-0.014309337919314657
G3,-9.0,-0.007482568990234473,-0.0028760734761643647,-0.0037510477391968777,0.006143770861967823,-0.05317561837574658
G3,-7.0,-0.012257126754671166,-0.003986299372913393,-0.004711744976866328,0.005393002026511606,-0.044882149413950856
G3,-5.0,-0.01578151097292091,-0.00436491641936243,-0.004272151358465592,0.004584909720168895,-0.0586509392769301
G3,-3.0,-0.019982203543932764,-0.0057395836463118854,-0.0061951260812449505,0.0037461033551520195,-0.014903592630162166
G3,-1.0,-0.02101949222490629,-0.005723881462978753,-0.005928452158375563,0.0032576900596765768,-0.061755872675007595
G3,1.0,-0.02304451534882279,-0.006455316099559738,-0.0055963053441328015,0.002773703408365691,-0.05562957084032405
G3,3.0,-0.027914541759091582,-0.006824150526513861,-0.0020169447090578885,0.0025184110559171025,-0.14644064733874984
G3,5.0,-0.02765710240305186,-0.0076283229383253826,-0.006874575478991396,0.001733301431449119,0.014775414035341328
G3,7.0,nan,nan,nan,nan,nan
G3,9.0,-0.03426988917968865,-0.0068964559237727485,-0.00500981684715196,0.001070057978717509,-0.03706693589555243
G3,11.0,nan,nan,nan,nan,nan
G4,-89.0,nan,nan,nan,nan,nan
G4,-87.0,nan,nan,nan,nan,nan
G4,-85.0,nan,nan,nan,nan,nan
G4,-83.0,0.044960415828680045,-0.0028329842629624125,0.015707121171022465,-0.0008950437509622766,0.9730217022903389
G4,-81.0,nan,nan,nan,nan,nan
G4,-79.0,nan,nan,nan,nan,nan
G4,-77.0,0.04723967311535304,-0.012059021310179219,-0.03168909024714672,-0.010247150044575548,0.2985198024498459
G4,-75.0,0.04880101617835875,-0.009100366082124722,0.010733987955729773,-0.0012125707560923793,0.948335781676775
G4,-73.0,0.03439838098572623,-0.00848734058358147,-0.013943618587401119,-0.0008522084452748935,0.5496326542902921
G4,-71.0,0.05860340233471617,-0.010691775187948949,-0.02227325952170567,-0.004025006036766587,0.01588122952423987
G4,-69.0,0.03854780183236195,-0.012176112172881837,-0.023092008054273805,-0.00015829148361268253,0.32222146028124143
G4,-67.0,0.03090365528614958,-0.011783082516696908,-0.0325573068862699,0.00035533465036108325,-0.29647026252061437
G4,-65.0,0.04964710472438605,-0.012099069828667375,-0.030006085647485747,-0.0008286583094938571,-0.02804214924464077
G4,-63.0,0.03042293907560556,-0.012262699400302779,-0.027370419190035022,-0.00015714649818754367,-0.23665196747074901
G4,-61.0,0.03169923077411463,-0.012100940808441152,-0.02713110150555309,0.00035253856715034004,-0.03600361462241608
G4,-59.0,0.027510760445833227,-0.012557634341882284,-0.03029396213059954,-0.0004387929077034336,0.15032205251763742
G4,-57.0,0.024223889395990295,-0.013654192676976429,-0.03242025201535981,0.0006198956755034679,-0.037601310658246234
G4,-55.0,0.022662654504883306,-0.013281453685987543,-0.031725993855625134,0.0007153532321013678,-0.08491233693374056
G4,-53.0,0.021326307233681174,-0.01248936302111936,-0.028705738744969622,0.0010082348606861302,-0.1363462021670614
G4,-51.0,0.016052245323833647,-0.012714637172924093,-0.02824119623962673,0.0009594291822083711,-0.11893964433483006
G4,-49.0,0.011408597017172284,-0.013808284952716576,-0.030655726497839098,0.0003132472373912343,-0.05609842314230917
G4,-47.0,-0.005951890885879996,-0.016407412091030693,-0.03716695889102972,0.0001361671582826851,-0.015703186389124824
G4,-45.0,-0.010863000519992588,-0.015540242288260231,-0.03519979195039902,-0.00045885125693301276,-0.09430959772055836
G4,-43.0,-0.017178918406488636,-0.017014986710962354,-0.03812010391610876,-0.0015167563828382136,0.002478656002275148
G4,-41.0,-0.03851362213542933,-0.022941059381486717,-0.05097446545751794,-0.005331560248462264,-0.19220025743086033
G4,-39.0,-0.02931945783146267,-0.01104448107506606,-0.0226861662786213,-0.005884469751266774,0.10630749314790222
G4,-37.0,-0.021605959986431972,-0.009204365696405148,-0.020648395857753243,-0.003895394208051961,0.5714528603578231
G4,-35.0,-0.01887662645611729,0.00024083802880525695,0.003451726411064726,0.003012876838521361,-1.2055084678336812
G4,-33.0,-0.0030729443603450535,0.005502054329041606,0.01446866597671459,0.0024265622627068772,0.2624966498451471
G4,-31.0,0.06409906451796726,0.023625271083405508,0.05184515678595858,0.018022917231380386,-0.2924664298326718
G4,-29.0,-0.004529017468985264,0.0007291969144125332,0.003750929589749319,0.00048672655620141114,-0.26394820034684585
G4,-27.0,-0.0299099580636929,-0.007606075566044979,-0.010519184540807913,-0.004069372765269197,-0.11365931525980955
G4,-25.0,-0.036516865575592805,-0.011386844229938298,-0.02166313178373791,-0.005701798986326612,0.48830051317308687
G4,-23.0,-0.00091177439180673,-0.001206232407101382,-0.0037746523761583717,-0.0005012458986590751,0.2950880610927129
G4,-21.0,0.03053863958314934,0.009004821195928159,0.013305249293551924,0.007372776146954418,0.0306443986608258
G4,-19.0,0.036649451058490365,0.01316067665552012,0.020658259441145077,0.014858467605969317,-0.12883573822750805
G4,-17.0,0.03140982883722716,0.0082735471270734,0.011210477141981201,0.013804587803480928,0.03895108732407948
G4,-15.0,0.015626100907827872,0.0025097951383639128,0.001744628754831723,0.010152909897276796,0.08054939048204801
G4,-13.0,0.0024354104563253376,-0.0010556728654638192,-0.002158983534059189,0.007771405240505125,0.033031973921993085
G4,-11.0,-0.00306159890850094,-0.0024515830130962257,-0.0037562665733705813,0.006790301296776935,-0.014623003724324235
G4,-9.0,-0.007522986252563202,-0.002896873074572426,-0.0037883555589441897,0.0061525580199086605,-0.05316807670800472
G4,-7.0,-0.01228895917644468,-0.004002385952849963,-0.004798789959126637,0.005388923296149706,-0.044083707322471355
G4,-5.0,-0.015796481126979955,-0.004395102441554499,-0.0043255903945897956,0.004598151429320296,-0.05848231827098971
G4,-3.0,-0.02000274913748834,-0.005746466372061221,-0.0062063580130153895,0.0037550001168731306,-0.014983142554513051
G4,-1.0,-0.021041665237085505,-0.005738339286263994,-0.005927864992568033,0.003267891017877389,-0.06236455072365743
G4,1.0,-0.023263675882889023,-0.00654230832731173,-0.005646834884334595,0.0027632827347252586,-0.051330147875603416
G4,3.0,-0.027852981745341898,-0.006914582225354238,-0.003960495445269885,0.0024950734720554646,-0.1406311056551317
G4,5.0,-0.02769004236959649,-0.007630918689322641,-0.0068701411351472785,0.0017415634221096266,0.014311934871216181
G4,7.0,nan,nan,nan,nan,nan
G4,9.0,-0.03431071208407088,-0.006892824187749724,-0.00499983623055833,0.0010773019071095291,-0.03761595221567404
G4,11.0,nan,nan,nan,nan,nan
G5,-89.0,nan,nan,nan,nan,nan
G5,-87.0,nan,nan,nan,nan,nan
G5,-85.0,nan,nan,nan,nan,nan
G5,-83.0,0.034041367720120785,-0.002863678554324345,0.020415693814625158,-0.0004200467430437449,1.2296619538101368
G5,-81.0,nan,nan,nan,nan,nan
G5,-79.0,nan,nan,nan,nan,nan
G5,-77.0,0.03751979637763969,-0.012364459636851954,-0.02733643720738499,-0.010339460309666482,0.5915238940534664
G5,-75.0,0.04627447280029129,-0.009902122246771228,0.012843006279247504,-0.002702868053740648,1.2600384795431978
G5,-73.0,0.026138375884308562,-0.011233585653174671,-0.021867333001836187,-0.0031333317637032287,0.31632120764152205
G5,-71.0,0.04970733889764278,-0.012948139958970373,-0.03879462930163946,-0.0043313222210730196,0.02618446157933363
G5,-69.0,0.030007987327542285,-0.014360015716554209,-0.025860090696633975,-0.001598586222440801,0.4057813383334121
G5,-67.0,0.020600900848680936,-0.013174478437721682,-0.03702128586871645,-0.00012949627552760745,-0.2273036007046585
G5,-65.0,0.03780024894919243,-0.014225380408574573,-0.033693982785585774,-0.002282457909251967,-0.043862957710416595
G5,-63.0,0.020873137264472374,-0.014606005683899248,-0.033328015617300366,-0.0009714577361039645,-0.14986700907769546
G5,-61.0,0.023641253794582484,-0.01464459276690988,-0.034254239677220966,-0.0012315537492439965,-0.14595298697675219
G5,-59.0,0.01538767326021262,-0.015753083441179427,-0.03785167098997633,-0.0015543612742296986,0.14779149701821837
G5,-57.0,0.011585508020079516,-0.01727342459470993,-0.03996055298060597,-0.0014542209301433573,-0.0025345680457036224
G5,-55.0,0.007002089832043479,-0.016625706160735554,-0.039142826753970184,-0.0014355623960793373,-0.06584381173045983
G5,-53.0,0.004309973206270745,-0.015706631952085104,-0.035877760889000854,-0.0011914658426848135,-0.1301576268149347
G5,-51.0,0.001545914729056852,-0.015938319914022614,-0.03468449722972622,-0.0017310686002263154,-0.09932748718426865
G5,-49.0,-0.006624343895623164,-0.017207363809195186,-0.03760513570349744,-0.0025644465219114565,-0.057147864273410676
G5,-47.0,-0.021063228986304916,-0.01957693821375628,-0.04458634632431213,-0.003139548388542579,-0.007367075488225794
G5,-45.0,-0.02787970386500324,-0.01751363870173872,-0.03824213617083139,-0.0033941132224559745,-0.06979066796952083
G5,-43.0,-0.028512889142987663,-0.01736235437111766,-0.03907429889590297,-0.0038981907267570115,0.02838705733485547
G5,-41.0,-0.042461218815136675,-0.02066176875665171,-0.046420015979419915,-0.007070440301221836,-0.046310341199257365
G5,-39.0,-0.0189367681833299,-0.008751497248395523,-0.017579366819827413,-0.00577087116231878,0.00238567824373348
G5,-37.0,-0.008356830853725294,-0.005114971659873291,-0.011026012822302533,-0.0019453957916670817,0.2438359024178638
G5,-35.0,-0.018270820478427457,-0.005898510430070836,-0.01088020687250335,-0.0010577517256171731,-0.6249242284839625
G5,-33.0,-0.001928310923702825,0.000779175902174245,0.005271415868241647,0.0005186269568908664,0.12341857078813234
G5,-31.0,0.026646079268868167,0.009530313553947067,0.024862299242542463,0.008489715090750583,-0.43175783143819046
G5,-29.0,-0.0017827389663334081,0.000722640524063678,0.003167592116330553,0.0006536748899268474,-0.20841206927906342
G5,-27.0,-0.01705479464205234,-0.00447190240014983,-0.006918019347912363,-0.0023205496776523837,-0.017358640493554844
G5,-25.0,-0.025565237055287404,-0.008836074609449796,-0.015772100792325716,-0.004319484036793497,0.3329039012457429
G5,-23.0,-0.0004910603182484985,-0.0013243035538952341,-0.003596485323175358,-0.0006283329954892558,0.21929696359111972
G5,-21.0,0.024663964548386402,0.008683143350797451,0.011279818765911998,0.00315506114010633,0.28443416937258803
G5,-19.0,0.04116856172989361,0.017812941845583907,0.025553894521701537,0.012240201528879169,0.04465105071290054
G5,-17.0,0.04385712703140243,0.015188340026970337,0.02025309869742209,0.01403295895154244,0.09286633346843587
G5,-15.0,0.033039977570282514,0.012156432980475529,0.01368628409981909,0.013035377809901938,0.1437656121374573
G5,-13.0,0.018769805299461872,0.0074006635979433355,0.008396919323612195,0.010742910931235361,0.10525413290895358
G5,-11.0,0.011747043495312415,0.0035003163987017416,0.0035537861382053393,0.009610949330308483,0.10476406645520342
G5,-9.0,0.0046045912216334806,0.0038664107858910057,0.0036641331758549,0.008786613990014125,0.015700951166905952
G5,-7.0,0.00014654286816306872,0.0015892324374977562,0.0019652957201294896,0.008378491839156066,-0.010554475072495961
G5,-5.0,-0.008371476201781913,0.00250468129940451,0.0029745215920495838,0.0070565672994131745,-0.09368982700857487
G5,-3.0,-0.015248433145982343,0.0021190636492001147,0.002505287383696597,0.006031925329515797,-0.00515865867370735
G5,-1.0,-0.013928275459161421,0.0010123585506338628,0.0012448694422104722,0.005548932832667219,-0.08100371275824614
G5,1.0,-0.01871201411003276,-0.0043690865534227186,-0.0026174506775014095,0.0044879524438894425,0.018010496958197564
G5,3.0,-0.017231627369126867,-0.002469125025163166,-0.008543784559891243,0.0018978222226035957,0.14858590580445252
G5,5.0,-0.04266885690799249,-0.0030977297583589802,-0.011769210741242375,-0.0033403701262728624,0.6126963911358985
G5,7.0,nan,nan,nan,nan,nan
G5,9.0,-0.03393162700618335,0.00018739770387732335,0.0015699907805135638,0.0027958858220269445,-0.11120560402628143
G5,11.0,nan,nan,nan,nan,nan
